Ticker,DQN_CumReturn,DQN_AnnReturn,DQN_AnnVol,DQN_Sharpe,DQN_MaxDD,DQN_TotalTrades,DQN_WinRate,LSTM_CumReturn,LSTM_AnnReturn,LSTM_AnnVol,LSTM_Sharpe,LSTM_MaxDD,LSTM_TotalTrades,LSTM_WinRate,ARIMA_CumReturn,ARIMA_AnnReturn,ARIMA_AnnVol,ARIMA_Sharpe,ARIMA_MaxDD,ARIMA_TotalTrades,ARIMA_WinRate
CIPLA_NS,-0.07185704911740698,-0.46547882655266215,4.628353259181658e-16,-1005711536018242.0,-0.002995654057260544,0,,0.10147317760724595,1.3160020672094834,0.03938275061045272,33.4156971468671,-0.01897533366660331,2.0,0.0,0.04466396995763566,0.46184138328149427,0.20891248794959594,2.2106930409680543,-0.044197077536484386,10.0,0.5714285714285714
COALINDIA_NS,-1.000696072680747,,1.4805428535329217,,0.0,2,0.6071428571428571,-1.0,-1.0,,,,0.0,0.0,0.02175086152007699,0.20560471234241717,0.09120647200113553,2.2542776606890063,-0.007198376528531059,7.0,0.7
DIVISLAB_NS,0.0336229133811925,0.3202065313237821,0.4742422458344492,0.675196134752536,-0.17395091427096676,0,0.4666666666666667,0.14094870123040049,2.145015725367006,0.10617625887129914,20.202404456226628,-0.015726082964563348,3.0,0.5,0.17890955277590082,3.1796583363931124,0.3377079886560173,9.415407521294528,-0.16430592805970912,19.0,0.4
DRREDDY_NS,-0.11920658164058451,-0.6556959666069391,0.3434099134386496,-1.90936819511496,-0.1473810440751534,1,0.34782608695652173,-0.1380190875710411,-0.724896059047689,0.21954893660260358,-3.3017516288853326,-0.12121289817612024,11.0,0.15384615384615385,0.10834309321688851,1.444576094447644,0.11695856943482603,12.351177869464445,-0.05032521899180675,14.0,0.3
EICHERMOT_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,-0.2060633720229722,-0.865360189252734,0.09246153711093871,-9.359136958911286,-0.018118714841007133,2.0,0.75,-0.010590914812114605,-0.08837104070272195,0.17256616905754826,-0.5120994525482658,-0.08861404021421793,14.0,0.42857142857142855
GRASIM_NS,-0.007251495760061899,-0.05930328444960442,0.4971716457191899,-0.11928130849823204,-0.10360442042180973,0,0.5666666666666667,-0.06008291485591677,-0.4163433789505201,0.3090995425289785,-1.3469556620630954,-0.07407968857928604,4.0,0.5,-0.24417833841087977,-0.9121976901757246,0.27726483114939426,-3.289987000494193,-0.04807334842173583,18.0,0.5
HCLTECH_NS,0.04342676914386745,0.42915911879226476,0.2017353610143419,2.127337104583042,-0.06416765394172219,1,0.5555555555555556,0.12598995512867606,1.8042528857799618,0.19512906583032805,9.246458891720552,-0.05010608470367661,6.0,0.56,0.0785914742606304,0.929815778601079,0.11158298734479391,8.332952905517107,-0.022623768087987495,6.0,0.631578947368421
HDFCBANK_NS,-0.06742878608506775,-0.4436746517752397,0.22593964100281158,-1.9636866280128267,-0.05034365588866685,0,0.5333333333333333,0.20693661873975344,4.12636855186546,0.19507440341010723,21.152793394377564,-0.04839254454246267,8.0,0.6923076923076923,-0.07491062925653702,-0.4916674319321134,0.15570670058971772,-3.1576510841857837,-0.04729034171918023,16.0,0.4444444444444444
HDFCLIFE_NS,1.2901420206731258,1053.0089289935015,1.1963054830622726,880.2174226419457,-0.14405738509227017,1,0.5555555555555556,0.234276413692857,5.227912392909484,0.5383903607069307,9.710263731402993,-0.047694100064362255,1.0,0.625,0.1436137991371611,2.2094290324354944,0.2027704632446163,10.896207450934826,-0.025099881614018993,12.0,0.6470588235294118
HEROMOTOCO_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,-0.21029885010038873,-0.8714752308658493,0.422349217131933,-2.0633996596082684,-0.1404538188925366,6.0,0.36363636363636365,-0.1481824245244021,-0.7518376216073366,0.22193422969786178,-3.3876595900996347,-0.11248251805952592,20.0,0.26666666666666666
HINDALCO_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,-0.017800455947944438,-0.14450332146725686,0.03973119826367286,-3.6370239958098507,-0.011552281103707651,3.0,0.5,0.5384690012612181,41.24124641355637,0.18472634812761216,223.25589625723669,-0.0418663668077337,9.0,0.6
HINDUNILVR_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,0.26959790465240907,6.95835860893588,0.13397083092484452,51.93935546193191,-0.027708042155097035,9.0,0.6111111111111112,0.22705134421521667,4.9181576453471445,0.08255216117902323,59.576364508272434,-0.02053713690082659,12.0,0.5
ICICIBANK_NS,0.8109799988666042,145.71505885670192,0.3926898371382791,371.0690857665125,-0.08123811126765623,0,0.5,0.2805231793510401,7.573533720754337,0.2571332077822924,29.453736396298687,-0.023632437033098364,3.0,0.5555555555555556,0.1548548663012661,2.4941506088400502,0.22323093741933883,11.172961228733245,-0.03060662627961941,16.0,0.42857142857142855
INDUSINDBK_NS,-0.16945596599617685,-0.7897933898688465,0.41956189236187935,-1.8824240338482316,-0.1961929374199063,1,0.4090909090909091,-0.2872168740781055,-0.9472465829146985,0.5999647926394727,-1.5788369493273122,-0.189510590345769,2.0,0.5,0.02254757115350614,0.21379812565454137,0.37737840627646835,0.5665351331679331,-0.0641118297118245,16.0,0.4
INFY_NS,-0.005012509076270932,-0.041332477659946854,0.2652084450604795,-0.1558490252847008,-0.07232571008361721,0,0.5333333333333333,0.34661607661750926,12.27651259276054,0.0,,0.0,0.0,,-0.08535334356774504,-0.5394200989785158,0.1168686496526448,-4.615609922607748,-0.03207258510793376,18.0,0.5
ITC_NS,-0.16456075912502222,-0.7791563526499938,0.3027282415643356,-2.5737815164641917,-0.16383107956922371,0,0.5,-0.24445274005470174,-0.9124743013423167,0.20143167657232527,-4.529944430138758,-0.09392581377287168,6.0,0.42857142857142855,0.06643098788994051,0.7487431196298215,0.1455768749379712,5.143283367972099,-0.059652559299143815,1.0,0.52
JSWSTEEL_NS,-0.40123671755492807,-0.9865431519496459,0.4508947483976303,-2.187967714096425,-0.15334149025712718,0,0.43333333333333335,-0.2881686947182076,-0.9478555895168708,0.45219278235228005,-2.0961316202045115,-0.14286594509273487,0.0,0.41379310344827586,-0.06699762732021253,-0.45261679641822017,0.22794456749205302,-1.985644147601807,-0.0647972710309882,16.0,0.38461538461538464
KOTAKBANK_NS,0.16049469799425653,2.4914236482498686,0.24726646689449144,10.07586543998689,-0.06156384236586321,0,0.5666666666666667,0.07463960871326925,0.8692325312976157,0.21285945053096225,4.08359849247651,-0.05211487409150961,6.0,0.5769230769230769,0.14359113915721222,2.2088764750749914,0.07625927090202261,28.9653500347904,-0.020924654317722613,15.0,0.5833333333333334
LT_NS,-0.10093690058550953,-0.5908924878612394,4.471414062402145e-16,-1321489085141443.0,-0.002995654057260988,0,,0.4024185160620133,17.893656654744323,0.2506335257823736,71.39370760111909,-0.03749573687548846,2.0,0.5714285714285714,0.13562288959869329,2.019712587235786,0.2608903136461809,7.7416158500039876,-0.06153961452558743,21.0,0.375
M&M_NS,-0.19028834504825698,-0.8301853006698868,7.651961903852706e-16,-1084931304025304.6,-0.002995654057260211,0,,-0.3525084782079748,-0.9771077067538079,0.4186148657506499,-2.334144787241806,-0.12838224948037757,4.0,0.5652173913043478,-0.17459507154937837,-0.8112593410772801,0.19229905823329957,-4.218737983069321,-0.03780852430688275,16.0,0.6666666666666666
MARUTI_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,-0.29971363297442144,-0.954762464141004,0.3340823515546555,-2.8578656121701953,-0.09562206329077494,6.0,0.5,0.06985199362418926,0.7980958720753739,0.2440990620727656,3.269557307178274,-0.05509453220728899,12.0,0.5714285714285714
NESTLEIND_NS,-0.03576124737894959,-0.263537756585948,4.471414062402145e-16,-589383476699023.4,-0.002995654057260211,0,,-0.02055668983356651,-0.16514074788307054,0.0,,0.0,0.0,,-0.0004590356791011052,-0.003981828970486823,0.12701522958770625,-0.03134922468283458,-0.013445503373442191,8.0,0.5714285714285714
NTPC_NS,0.12132748307714736,1.6166926788913325,0.6988699371076066,2.3132954975603806,-0.10259989423024907,0,0.5333333333333333,1.1069066908311442,648.1814106227899,0.6814192646373343,951.2226088409252,-0.09798714402272535,3.0,0.52,0.19130138225911764,3.577221051879656,0.16456093482632747,21.7379723544652,-0.012820546701480029,17.0,0.6153846153846154
ONGC_NS,0.44385427158446267,20.877426888170383,1.176826810122154,17.74044125150694,-0.26324767718185027,0,0.5333333333333333,0.21489496324498125,4.427657390163126,1.008608879046119,4.389865568455569,-0.21018857293490223,9.0,0.631578947368421,-0.04537954022203483,-0.3320621275284994,0.14605037067623255,-2.2736137264904412,-0.06582530208853288,19.0,0.4166666666666667
POWERGRID_NS,0.0997254985688365,1.222225243999655,0.4289614331319447,2.8492660402496126,-0.0634671688134607,0,0.5666666666666667,0.4497422394780326,24.20933389363766,0.19928741199645225,121.47949361733212,-0.030597343359112683,2.0,0.5833333333333334,0.17561853654656234,3.079350343387154,0.11455583380821399,26.88078154572653,-0.010056881180349198,5.0,0.75
RELIANCE_NS,0.058429402601611446,0.6112388494552123,0.3304704568286618,1.8496020955123378,-0.11651210792913613,0,0.4666666666666667,0.1445465725015409,2.232247651061956,0.2851253532591699,7.8290044204975136,-0.042934801827842595,8.0,0.5294117647058824,0.265655606153576,6.746166426118927,0.18363495006468808,36.73683263312617,-0.03977999183789949,13.0,0.4666666666666667
SBILIFE_NS,-0.0036933477633994682,-0.03060348841136451,0.0,,-0.002995654057260766,0,,0.05136114037039663,0.5453138322785522,0.16163427993214624,3.373751115836776,-0.015091710740131936,3.0,0.5555555555555556,0.03063408418157465,0.2997912063789354,0.20426884759479416,1.467630575630543,-0.05944393496688005,20.0,0.625
SBIN_NS,0.6016612431998474,51.2869850305967,0.611486525315685,83.87263317718958,-0.12026308902446448,0,0.6333333333333333,-0.3692033645157824,-0.9817565229915887,0.0,,0.0,0.0,,0.03076168613624719,0.3011902643379092,0.28088280707859964,1.072298683819501,-0.021600922414705348,14.0,0.5789473684210527
SUNPHARMA_NS,-0.31822734674257824,-0.9599527731294085,0.46899564811904826,-2.0468266112476536,-0.18778065410590483,0,0.43333333333333335,-0.46648791276019874,-0.9957442340476309,0.46937005825041667,-2.1214481336097175,-0.17940190727545158,0.0,0.4482758620689655,-0.18372990481020257,-0.8286568007768298,0.1951132087756149,-4.247056393449026,-0.13816215876798743,17.0,0.18181818181818182
TATACONSUM_NS,-0.20336812966634987,-0.8518967849210753,0.43669468229258185,-1.9507835095420547,-0.07213671142773481,1,0.52,0.24596095885338487,5.759282553705545,0.4104954971265298,14.030074858361536,-0.02679347943648336,3.0,0.5714285714285714,0.07528712559852613,0.8790423376262821,0.19692837587143247,4.463766756499214,-0.048174346008183044,19.0,0.4
TATAMOTORS_NS,-0.8528142056132011,-0.9999998976533746,1.853192219596567,-0.5396093762313932,-0.6309006511681438,0,0.36666666666666664,-0.47924070814380204,-0.9965511565395554,1.875863516120423,-0.5312492875817415,-0.624018453450635,0.0,0.3448275862068966,-0.42360290833519165,-0.9916678940245737,0.2601903603621234,-3.8113168091408407,-0.19631280852979094,25.0,0.14285714285714285
TATASTEEL_NS,-0.15655160596827988,-0.7607281918940748,0.64108487546151,-1.1866263282945724,-0.1324213590455241,0,0.5,-0.07967038609494703,-0.5139504435239097,0.46191470386815303,-1.1126522693908647,-0.07600342942087912,9.0,0.4375,0.13215074144056094,1.9404201553455818,0.18580934194735246,10.443071026511593,-0.012336097057031536,13.0,0.6153846153846154
TECHM_NS,0.4122375015467836,17.16456554255229,7.2936347033465575e-16,2.3533623824999936e+16,-0.002995654057260322,0,,-0.010907597481133902,-0.09090345442296788,0.27794751131511003,-0.32705259346578686,-0.12717400812570834,0.0,0.27586206896551724,0.16411605063938906,2.74528517926601,0.15928741465735263,17.234790238585173,-0.08442272173501253,28.0,0.26666666666666666
TITAN_NS,0.2424931133842252,5.1954023838439,0.22667262873489388,22.92028999196109,-0.034991975304597855,0,0.6333333333333333,-0.040550202535996616,-0.30212185241575884,0.054315212911277354,-5.562379970953403,-0.02145476395068857,2.0,0.0,0.18983632885071633,3.5285373575329055,0.15343032429748574,22.99765299779613,-0.02016540582901183,21.0,0.6923076923076923
ULTRACEMCO_NS,-0.022347637863235792,-0.17291639324782315,3.217732027734175e-16,-537385934432785.6,-0.002995654057260433,0,,-0.17829106992860566,-0.8184781594515608,0.11346377951853635,-7.213563332057413,-0.03071340542792167,2.0,0.5714285714285714,0.10412724327063083,1.3649467643674287,0.14016301713741217,9.738280412651724,-0.059371597055632774,15.0,0.4666666666666667
UPL_NS,-0.1257994846767332,-0.6767542016037588,0.05775893520789435,-11.716874612869622,-0.029381416749461042,1,0.0,0.028886858434317597,0.28076766535033704,0.3599923479704121,0.7799267593693782,-0.09500914936514326,1.0,0.42857142857142855,0.10652459281195559,1.4099417486690942,0.2911056309729985,4.843402526967516,-0.14744063345708092,6.0,0.5
WIPRO_NS,0.7232767894411121,95.69017010498582,0.26234430496231215,364.75032350609814,-0.11041252790125478,0,0.5666666666666667,-0.16787305188212664,-0.7974766841848393,0.17591848014627498,-4.533217223805839,-0.08815400287258668,6.0,0.5,0.17417202140704502,3.0359396892498545,0.10801249884781239,28.107299818398214,-0.04898929709678668,7.0,0.38461538461538464
